t,x_1,x_2,v_1,v_2,ω_1,ω_2,ω_3,attitude_1,attitude_2,attitude_3
0.0,0.07499999999999991,0.14999999999999994,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.7071067811865476,-0.0
0.02043488157793049,0.07496794768451134,0.14908268199473618,-0.0023455565605056588,-0.0673502982203461,0.0,0.0,1.234170258882178,0.7080173159216274,0.7061950724517514,-0.0
0.04035030203508249,0.07504838978351341,0.1481695278429384,0.005848073625768309,-0.030151902679947086,0.0,0.0,-2.2846191018704807,0.7041756610277831,0.7100258012326627,-0.0
0.06013615373697667,0.07552461549853859,0.14689892266179058,0.03352407174464443,-0.12426535806807372,0.0,0.0,-0.03717083111039643,0.7090311818530378,0.7051771289258356,-0.0
0.08023365980615368,0.0766036361554826,0.14328664262878696,0.08080575592134305,-0.2216107848390537,0.0,0.0,4.370345356810567,0.7103905644840429,0.703807676778282,-0.0
0.10020044265915443,0.07949685522168724,0.13900584685964548,0.19385529400709667,-0.2338844270457619,0.0,0.0,-1.7877092783918023,0.7164999899385746,0.6975871016711983,-0.0
0.1200628911675733,0.08371471692405123,0.13337857065461634,0.22859992562055664,-0.3139204789549819,0.0,0.0,-3.4330445040527353,0.7322402517894406,0.6810464107968976,-0.0
0.14026024208351162,0.08946792449130568,0.12704199291861407,0.3260064596837508,-0.328924702609367,0.0,0.0,-2.777473582884183,0.7524415926887393,0.6586589782216843,-0.0
0.16038054209841116,0.09633041881607292,0.11955719518530658,0.35236343657587266,-0.3946903383618378,0.0,0.0,-2.8608919815049236,0.7828458951489521,0.6222156414366612,-0.0
0.18042364034134123,0.10390744298363322,0.1116616223200581,0.39855554525706466,-0.40819935665330576,0.0,0.0,-2.897613733678588,0.8077473183014267,0.5895288540664094,-0.0
0.20041030842089513,0.11187856323974943,0.10302475418163878,0.40782466237189846,-0.44320021328566,0.0,0.0,-2.615620048767299,0.8416454927694983,0.5400304292359723,-0.0
0.22032967201486212,0.12010764056824838,0.0941990587633113,0.4143584074834029,-0.4415222040519444,0.0,0.0,-2.7956543010899773,0.8626279718476206,0.505838889554827,-0.0
0.24019057362022714,0.127900626863922,0.08571840302422985,0.38502021384720253,-0.39653229871376294,0.0,0.0,-2.999626585928451,0.8888374702137667,0.45822260042908325,-0.0
0.25031161113168754,0.13162370100611712,0.08193671013548103,0.3353792752301188,-0.3289073591949755,0.0,0.0,-7.757323193974393,0.9068303628136586,0.4214957806185591,-0.0
