t,x_1,x_2,v_1,v_2,ω,attitude_1,attitude_2
0.0,0.07499999999999991,0.14999999999999994,0.0,0.0,0.0,0.7071067811865475,0.7071067811865476
0.02042944822955459,0.07502095906334091,0.14906123507443783,-0.007246759678318008,-0.10796453176905796,-0.14622333588966446,0.7137476160397931,0.7004029844293299
0.04033836700379505,0.07520579134259518,0.14791817470000687,0.010245087890560152,-0.04066834952916225,0.4004565749386054,0.7084899561217033,0.7057208953082423
0.060115878593706075,0.07568627424820423,0.14646644023595043,0.03953481450055584,-0.12375696578682296,-0.4536917768635694,0.7089941575905112,0.7052143535851502
0.08020227276300909,0.07681115988486446,0.14278283480653564,0.0897906766115632,-0.22112464249991434,-2.2142111456468685,0.7153123539909843,0.6988048627677665
0.10015651246992939,0.07985003590979789,0.13832155098093724,0.20177576992811955,-0.23859859013096055,-0.6291847950937117,0.7204844928654518,0.6934710488119983
0.12000577843932629,0.08431708459350265,0.13273175862447079,0.24171355776847128,-0.31442900651062516,-0.529560297060614,0.7314416419113321,0.6819040434533694
0.14019723835372896,0.09003000947197048,0.12629120148679912,0.325951473532904,-0.33013346289952655,-1.9656883995295735,0.745069811172129,0.666986488978546
0.16031584957282852,0.09693806352300424,0.11884868478358353,0.3596763592334962,-0.393886435385057,-1.883691298629731,0.7720907367625174,0.6355123084610661
0.18035455046331422,0.10452624847089746,0.11069497608053144,0.3933128679260626,-0.41747402850462784,-2.893279411771528,0.7971483230183019,0.6037835300081553
0.20032902629755686,0.11250411441881669,0.10223479243200202,0.40657713474564383,-0.4373077130206535,-2.125061295708842,0.8276303430368411,0.5612735654604806
0.2202402879530587,0.12051413945962265,0.09364099265657158,0.39554356341674535,-0.4150655435099132,-3.1713614052071186,0.8470069887159183,0.531581753887765
0.24009558678475215,0.12825755719325613,0.0854356307886423,0.36729446043280817,-0.3830293786907349,-2.037683980646429,0.8770828728306715,0.48033908251057
0.25021436539328296,0.13192421365632942,0.08182057729196654,0.35075123485326315,-0.3238210708800207,-5.812452629879507,0.8954635941151258,0.4451347566910738
