t,x_1,x_2,v_1,v_2,ω,attitude_1,attitude_2
0.0,0.07499999999999991,0.14999999999999994,0.0,0.0,0.0,0.7071067811865475,0.7071067811865476
0.02043427332769637,0.07497053270968049,0.14909408946042987,-0.0019693022324503645,-0.06274983116648664,-0.5867012040099621,0.7083368294762609,0.7058745894332211
0.04034969292385751,0.07504546293757523,0.14817865935224508,0.005850588919818439,-0.03102609531948399,2.395364242102306,0.7031915434567049,0.7110004593605952
0.06013582757082581,0.0755005351029738,0.14690157711948412,0.034829682378493314,-0.1227065542598709,-1.304418667578004,0.7084618002767988,0.7057491605014894
0.08023364273482049,0.07658885172255,0.14331035393263256,0.08674099021516868,-0.2167271988662312,-4.15336201962049,0.7118258646042946,0.702355991275328
0.10020076707815403,0.0795120207649171,0.1390021796306966,0.19418082734062245,-0.23642641104706677,-1.5583105772405603,0.7178966831543089,0.6961496622968668
0.12006360917860534,0.08375011838819461,0.133366197817251,0.22973830773724255,-0.31496757398676817,-1.9325902489821352,0.7337286100435209,0.6794426589518817
0.14026118766556486,0.08953059836419669,0.12699354150028908,0.327027428100005,-0.332706563547034,-1.7657137322994354,0.7547050675016527,0.6560642202462543
0.16038113710641833,0.09638608838057192,0.11949131803401121,0.3609330207232888,-0.39878482606054544,-1.1359157976147527,0.7845663598762164,0.6200448588211852
0.18042378361650085,0.10400591815092151,0.11157836246508283,0.4000497630849725,-0.4044490633899818,-3.9517822504544,0.8124488987902273,0.5830324063502363
0.2004105161216157,0.1120297536180012,0.10297940198177948,0.41343334161178574,-0.44091048587077936,-2.6217751520400174,0.8473142374842156,0.5310918780743521
0.22033045479608201,0.12023523781079339,0.09418958672789662,0.41805032792903923,-0.4438705789317958,-2.566566648431105,0.8636127091613978,0.5041558177537091
0.24019239980510304,0.12810358123530166,0.08579271619249686,0.37114905294958084,-0.40481580071732026,-2.209984892133722,0.8887741766724473,0.4583453532874675
0.25031402285588156,0.1318978358237703,0.08199273318258593,0.3710987348427319,-0.3509607348099412,-2.6516985130458792,0.9029544917506002,0.42973618165964994
