t,x_1,x_2,v_1,v_2,ω_1,ω_2,ω_3,attitude_1,attitude_2,attitude_3
0.0,0.07499999999999991,0.14999999999999994,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.7071067811865476,-0.0
0.02043488157793049,0.07496794768451136,0.14908268199473615,-0.0023455565605063015,-0.06735029822034641,0.0,0.0,1.2341702588820467,0.7080173159216268,0.7061950724517521,-0.0
0.04035030203508249,0.07504838978351336,0.14816952784293838,0.0058480736257759715,-0.03015190267994108,0.0,0.0,-2.2846191018697044,0.7041756610277796,0.7100258012326661,-0.0
0.06013615373697667,0.07552461549853862,0.14689892266179064,0.03352407174464503,-0.12426535806810345,0.0,0.0,-0.037170831109974545,0.709031181853038,0.7051771289258352,-0.0
0.08023365980615368,0.0766036361554825,0.14328664262878682,0.08080575592134841,-0.2216107848390341,0.0,0.0,4.37034535681027,0.7103905644840418,0.7038076767782835,-0.0
0.10020044265915443,0.07949685522168717,0.1390058468596455,0.19385529400715065,-0.23388442704577075,0.0,0.0,-1.7877092783981878,0.7164999899385774,0.697587101671195,-0.0
0.1200628911675733,0.08371471692405084,0.1333785706546163,0.2285999256218456,-0.3139204789579455,0.0,0.0,-3.433044504480153,0.7322402517895127,0.6810464107968198,-0.0
0.14026024208351165,0.08946792449130085,0.12704199291862062,0.32600645968719816,-0.3289247026070753,0.0,0.0,-2.77747358285221,0.7524415926884365,0.6586589782220305,-0.0
0.16038054209841118,0.09633041881607536,0.119557195185312,0.35236343660049857,-0.3946903384434705,0.0,0.0,-2.8608919779650033,0.7828458951495277,0.6222156414359371,-0.0
0.18042364034134126,0.10390744298358152,0.11166162232003869,0.3985555452587453,-0.40819935664927676,0.0,0.0,-2.8976137317884856,0.8077473182992269,0.5895288540694232,-0.0
0.20041030842089513,0.11187856323966758,0.1030247541815935,0.4078246623712673,-0.4432002132833975,0.0,0.0,-2.615620048808357,0.8416454927696215,0.54003042923578,-0.0
0.22032967201486214,0.12010764056835674,0.0941990587632015,0.41435840743514535,-0.4415222040546784,0.0,0.0,-2.795654283433827,0.8626279718411158,0.5058388895659202,-0.0
0.24019057362022697,0.12790062686393758,0.08571840302402284,0.3850202138365781,-0.3965322987211871,0.0,0.0,-2.9996265856919306,0.8888374702137407,0.4582226004291338,-0.0
0.2503116111316872,0.1316237010059875,0.08193671013531968,0.33537927519389077,-0.3289073591936193,0.0,0.0,-7.7573231999707595,0.9068303628193046,0.4214957806064118,-0.0
