t,x_1,x_2,v_1,v_2,ω,attitude_1,attitude_2
0.0,0.15999999999999998,0.1999999999999999,0.0,0.0,0.0,1.0,0.0
0.020437329852615347,0.16126133901649847,0.2000560531780343,0.0706888729419298,-0.0006746730911464851,0.34934659531503987,0.9999908086587774,0.004287493202858244
0.04030832299267416,0.16282249926455422,0.20012920528950678,0.08788853342283061,0.024452327122664246,0.8975939171233877,0.9998740004749993,0.015873977892174394
0.06004153971953297,0.1648859297110242,0.200222386702747,0.14185455504543767,-0.007310726302047925,1.711853372208086,0.9990202055317743,0.04425639998069673
0.08005924278301793,0.16798080641960528,0.20016691894385213,0.1684999319470833,-0.02333170648626902,1.9937894092322164,0.9968884422809967,0.07882533632384829
0.10035583827432953,0.1716600568934976,0.19960336045171395,0.18742436919150418,-0.049879491733837246,3.1614942182873498,0.9913938736306358,0.13091289977554954
0.12007454997558398,0.1754322167177669,0.1977486865880632,0.19676176777117263,-0.1483425980453968,4.455863153273885,0.9785233929987547,0.20613580318373736
0.14008294195946616,0.1795857375887225,0.19356742147166772,0.2133239200024549,-0.2895381629064127,5.356318534943751,0.9523309260220623,0.3050668899470431
0.16039042233215553,0.18105650921432231,0.19556732677423141,0.08458367485076551,0.05471728335342542,2.567177773444026,0.9401395576606206,0.34078968898969436
0.1801861934952167,0.1828909291174318,0.19503288333833646,0.10021249837271326,-0.08477685673874903,6.326052462063565,0.9116254936494491,0.41102184775069833
0.2003988333799813,0.18419364713787417,0.19111496236662526,0.06581294911797936,-0.289565260772009,5.800889230033198,0.8672030979807921,0.4979546032044654
0.22017959095868062,0.18549534923617436,0.18342699324718423,0.06550841424981114,-0.4838381928405774,5.760692495950116,0.8044973236272516,0.5939562747177518
0.24030098845908993,0.18679098156526472,0.17164770334610954,0.06553342138213762,-0.6809932206176909,5.766312148136968,0.7324503323022069,0.6808204687804169
0.2603818963763088,0.18842203408875355,0.15627344063576418,0.09751959398048059,-0.84426161543888,6.54638654196739,0.6422982168131752,0.7664548262478458
0.2800246876628166,0.1928589846807546,0.1411785600307609,0.40273124140124983,-0.6114523417850444,3.5418617629804547,0.5470789700254648,0.8370809999969397
0.3000885187590423,0.20322202382568952,0.1305440776373023,0.5998876797916776,-0.4874886398752668,2.534944878373363,0.4960585119161125,0.8682890951495199
