t,x_1,x_2,v_1,v_2,ω_1,ω_2,ω_3,attitude_1,attitude_2,attitude_3
0.0,0.15999999999999998,0.1999999999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.020001877399193544,0.16081461783007975,0.20005824114840665,0.05298734697560905,0.01127724810180631,0.0,0.0,0.3616309356358797,0.9999834622861561,0.005751100259230571,-0.0
0.04033680548567136,0.16242184512117974,0.20014290722542746,0.10991743110190705,0.008674163576793915,0.0,0.0,0.7022316140454407,0.9998640185528088,0.01649073689767576,-0.0
0.060092653538575395,0.16521145921441185,0.20022604376348635,0.1651183912569168,0.00761117271375526,0.0,0.0,0.9363231961191169,0.9994568709325397,0.03295395493316302,-0.0
0.08014910176069061,0.1690029965935339,0.20025321489675418,0.2150002721682102,0.0016655342575936927,0.0,0.0,1.2663574618441853,0.9984809571229103,0.05509789708252782,-0.0
0.10008343804604838,0.17381919739058982,0.20013963806565482,0.2595062494282187,-0.0078001759545224284,0.0,0.0,1.6305951842968376,0.9964722479566954,0.08392293519729858,-0.0
0.12032526381225295,0.17940109845032753,0.19974193273354854,0.29051153208615793,-0.029958435339251382,0.0,0.0,2.079877839619989,0.9926224143677074,0.12124661848820192,-0.0
0.14000841245967752,0.18543685560816342,0.1988698845168229,0.3186076164199417,-0.06400965397240714,0.0,0.0,2.564787448801698,0.9860088904930577,0.16669273490062306,-0.0
0.16041113365566875,0.19216734583850642,0.19714375225318176,0.3407398768203043,-0.11305374324037268,0.0,0.0,3.157710234797327,0.9745833354602514,0.22402527143867212,-0.0
0.1803301002946478,0.1988353615435282,0.19572931835061472,0.3746576954580618,-0.11143020938738837,0.0,0.0,2.956066212247436,0.9606199655812687,0.27786558211955953,-0.0
0.20024441835204215,0.20609713098750712,0.19181243612905563,0.3575463687214585,-0.141213365017166,0.0,0.0,3.7738967313558844,0.9419592599029007,0.3357271997964712,-0.0
0.22014450979507064,0.21290361488911685,0.187354243449447,0.3558995777033464,-0.2386947662292664,0.0,0.0,4.021225333881994,0.9166429979756819,0.3997069104508374,-0.0
0.24037746016651504,0.22017777269338887,0.18080031891290235,0.3660198154916018,-0.37608523626249096,0.0,0.0,4.50693564608819,0.8797998616254481,0.4753442999383104,-0.0
0.2601270328172672,0.22755672716682152,0.17187063384769852,0.3828900071850345,-0.5238641027550678,0.0,0.0,5.002539982085689,0.8314551975598089,0.5555918056008199,-0.0
0.280272570130432,0.23546309884678426,0.15986041438235332,0.4021073141389573,-0.6722314392319811,0.0,0.0,5.583921372124997,0.7672345714214225,0.6413665975210949,-0.0
0.3000150553116206,0.24303221348278206,0.14558876841523938,0.38734556983954027,-0.791757555424731,0.0,0.0,6.023120615084,0.6891625428580664,0.7246067826907252,-0.0
0.32024448082373014,0.25127643015328344,0.12797830272579364,0.4232309552277187,-0.9478085084140709,0.0,0.0,6.6272597451271595,0.5906593539355727,0.8069210169579251,-0.0
0.340079477573356,0.26004791536453353,0.10777730649116095,0.4625854930760577,-1.0794574763125628,0.0,0.0,7.355224775557211,0.47373919115006313,0.8806651910734773,-0.0
0.35021351361113656,0.26494999703891897,0.09676098318436104,0.683379344690162,-0.6939493154153791,0.0,0.0,3.846901978907141,0.4099584937892531,0.9121041790113928,-0.0
