t,x_1,x_2,v_1,v_2,ω,attitude_1,attitude_2
0.0,0.15999999999999998,0.1999999999999999,0.0,0.0,0.0,1.0,0.0
0.020437898540529097,0.16133867759659903,0.2000541465689935,0.07458763165460876,0.0011749821208151033,0.30337893112780556,0.9999928661225571,0.003777261440965805
0.040308238061103945,0.1629771342611372,0.20010946113584685,0.09164908027450833,0.02166301717583154,0.8759693176721421,0.9998899170682477,0.014837578820440444
0.06004256190457158,0.1650395130963584,0.200229382589011,0.12235879903591083,-0.0149777038397645,1.799052815874584,0.9991223300102189,0.04188758378029699
0.08006154745676593,0.16815251377262475,0.20018554500713837,0.16802361200684174,-0.009438113688768103,2.025801414949072,0.996956632564786,0.07795814765040522
0.10035893824548087,0.17186211491040007,0.1996009771736508,0.18705700503693656,-0.03517787280077961,3.368495126280405,0.9915042349128761,0.13007441004991
0.12007781989644697,0.17563148312742338,0.19778308052188223,0.19593661747627786,-0.1457273012439804,4.560024255981732,0.9784452184730658,0.20650654819446868
0.14008561589277138,0.17967626780773577,0.19345845099899217,0.21120995694107417,-0.2873272674532026,4.582530636955056,0.9518415951058253,0.3065902441800748
0.1603919627747857,0.1812594993303833,0.19529809123979813,0.09262596782176062,0.033763401668712646,2.608451373581295,0.9396051031995833,0.3422605002644921
0.18018805547044156,0.18322583046821528,0.1943931133140728,0.09240723337641917,-0.11422182657313577,3.8197670756437643,0.912245446878859,0.4096440462752886
0.2003963161809013,0.18474608369681325,0.18990250646991133,0.07007834903908078,-0.3189913316835137,4.9252773231389355,0.8665289443518105,0.4991268261679962
0.22017651058652057,0.18623036665011705,0.18177786625504333,0.07837904093557982,-0.5029756078411262,5.660699943156786,0.8094155445915465,0.5872363035214785
0.2403153895155064,0.18787585262468337,0.16967087738132622,0.09189179884357501,-0.688738800018808,5.914758089367075,0.7341335832105268,0.6790050677295956
0.2600196344684235,0.19000142804636166,0.15446940198787823,0.12310003001095557,-0.8493151362813851,6.519731530263079,0.6430243860610576,0.7658457017773226
0.2801126609391107,0.1955511074825187,0.1394572617240832,0.440932718255945,-0.6115830066154061,2.816144533913795,0.5503923115203998,0.8349061644395921
0.3002324224506414,0.20667799313412802,0.12868817097281052,0.6417066874127121,-0.48430023503243097,3.0223824552396237,0.49620028671461797,0.8682080830448027
