t,x_1,x_2,v_1,v_2,ω,attitude_1,attitude_2
0.0,0.07499999999999994,0.14999999999999997,0.0,0.0,0.0,2.220446049250313e-16,1.0
0.020437329852615347,0.07528351488208525,0.14898688588882372,0.03851162531337644,-0.11688407657919694,-0.8679336868264691,0.01296059307766595,0.9999160079862084
0.04030832299267416,0.07667848536855852,0.1462306673173738,0.09470228624654259,-0.1859692870926524,-3.5006190291215415,0.022785840104843136,0.9997403690412409
0.06004153971953297,0.07978921263149934,0.1424018208132043,0.18490934566657255,-0.2291829704927009,-0.7857961564433827,0.04204838504269509,0.9991155755543506
0.08005924278301793,0.08401486201181994,0.13693406403487443,0.2525401699662432,-0.29527144369356895,0.11230640021382654,0.05588749640515617,0.9984370725015992
0.10035583827432953,0.08994020403650571,0.1304374501149075,0.3244202465847288,-0.35964967849110563,-1.861691877027481,0.08257626386801392,0.9965847483508866
0.12007454997558398,0.09702505267302511,0.12277852008308131,0.3957072744187624,-0.4211797672023476,-4.331895939439855,0.12522206085918575,0.9921287393650979
0.14008294195946616,0.10537048315201623,0.11421064526075407,0.4418242009500265,-0.4402184216010703,-3.6332572861935466,0.1926301854973338,0.9812714260770374
0.16039042233215553,0.1147030599467719,0.10485199987794756,0.48090247028091004,-0.4525578898582493,-3.6658384593619266,0.27393061678421704,0.9617494565572774
0.1801861934952167,0.12457707348315951,0.09600719153619158,0.47636761142487494,-0.4411076851786706,-3.4973487884648393,0.3440763040534208,0.9389416898769264
0.2003988333799813,0.1334056302908159,0.08762257015236231,0.4233362386839283,-0.3610141043506134,-4.545175939343669,0.4322516477176304,0.9017530221992014
0.22017959095868062,0.1407520020501646,0.08053114610893439,0.2959455963126317,-0.31799174414244474,-7.486901366858916,0.5357141703673952,0.844399388718143
0.24030098845908993,0.1463721242813887,0.0756671972476229,0.2844350182064269,-0.17234121326873478,-5.774511396854377,0.6722431331268779,0.7403304464654679
0.2603818963763088,0.1515712305314937,0.07341847789507261,0.22682930692431366,-0.0570655473991849,-5.682594206702791,0.7793309382556985,0.6266125506862217
0.2800246876628166,0.1547001489076622,0.07159268176094495,0.058904219005004456,-0.05734531159635933,-6.602943859648228,0.8536964353806323,0.5207709633019126
0.3000885187590423,0.1575555507963828,0.07073114406630662,0.12568987035417886,-0.07541043499252864,-4.528548910120745,0.8835026869098099,0.46842609045947314
