t,x_1,x_2,v_1,v_2,ω_1,ω_2,ω_3,attitude_1,attitude_2,attitude_3
0.0,0.07499999999999994,0.14999999999999997,0.0,0.0,0.0,0.0,0.0,1.9967346175427393e-16,1.0,-0.0
0.020001877399193544,0.07526765069140334,0.1490660759843921,0.038051929357013084,-0.11405126744570293,0.0,0.0,-1.1432557194114898,0.01188351282413341,0.9999293885684922,-0.0
0.040336805485671354,0.07664333560866547,0.14630581365267858,0.09673413338199163,-0.184096212170819,0.0,0.0,-3.3241667192897073,0.022753534857483347,0.9997411048123857,-0.0
0.06009265353857541,0.07971496504720739,0.14264968008192577,0.1863104384120168,-0.22145242429425963,0.0,0.0,-1.1929797926315118,0.043649215480986686,0.9990469188120717,-0.0
0.0801491017606906,0.08393168678623769,0.1373357678235726,0.2449182005048645,-0.29370730343391177,0.0,0.0,1.1678248812888987,0.05912622435547154,0.998250514446883,-0.0
0.10008343804604851,0.08967706238600637,0.13123763124274035,0.31900933653553637,-0.34609623929651556,0.0,0.0,-2.116477724072117,0.08665569207801793,0.9962383203985278,-0.0
0.12032526381225311,0.09678875080645459,0.12359351702953063,0.3737509098833111,-0.39474775405405227,0.0,0.0,-0.32424900711379046,0.13179777307256416,0.9912766248697247,-0.0
0.14000841245967718,0.1047655342751662,0.11537550188156834,0.4275867945946048,-0.431072994153385,0.0,0.0,-3.9731365452932224,0.19803409273323797,0.9801951326727365,-0.0
0.16041113365566853,0.11403061648478395,0.10606179622715961,0.48217327835066676,-0.4597032228442474,0.0,0.0,-3.762462372907925,0.2849707739645834,0.9585362058816695,-0.0
0.1803301002946503,0.12337380240240028,0.09745072779133615,0.4363748045734371,-0.37705824062995213,0.0,0.0,-3.4488095089440938,0.3576127505067346,0.9338699698967774,-0.0
0.2002444183520456,0.1319138092943682,0.08937021825541777,0.3942853873776607,-0.41473938132004584,0.0,0.0,-6.474244599991292,0.44390011365514837,0.8960762741513394,-0.0
0.2201445097950873,0.13859791784497544,0.08285749854190479,0.31673295076982994,-0.2882853836061351,0.0,0.0,-10.399336877987032,0.5532285927678638,0.833029485759111,-0.0
0.2403774601665746,0.14409850555017906,0.07784055340832377,0.23571490767261377,-0.1759521321596307,0.0,0.0,-12.486521320079136,0.6805002067654521,0.7327478888350187,-0.0
0.2601270328173515,0.14909866659273266,0.07582288884811264,0.23616898633085973,-0.08191844517017516,0.0,0.0,-7.193571618643711,0.7855274307045746,0.6188268381467225,-0.0
0.2802725701304738,0.15333860348988074,0.07441764887558609,0.20051496172488653,-0.05537220801082599,0.0,0.0,-6.0491930368313795,0.855815275484996,0.5172815618660118,-0.0
0.3000150553117097,0.15671443352668218,0.07325390591615745,0.14389324862084923,-0.06030210865261602,0.0,0.0,-4.458966705619453,0.9039419816789195,0.42765511075911145,-0.0
0.3202444808224978,0.15949723257382947,0.0725798821110248,0.1305418693693301,-0.02772003073245748,0.0,0.0,-4.023632381051389,0.9331301566681667,0.3595387471698184,-0.0
0.3400794775693953,0.16197183251794148,0.0720572131864163,0.12546510442878112,-0.014442632346489214,0.0,0.0,-3.704770114581297,0.955510886490466,0.29495583703023004,-0.0
0.3502135136061708,0.16325139010566025,0.07186821335025859,0.12956161134317148,-0.01599549718134793,0.0,0.0,-4.7375439396051044,0.9678941575518284,0.2513581106251321,-0.0
