t,x_1,x_2,v_1,v_2,ω,attitude_1,attitude_2
0.0,0.07499999999999994,0.14999999999999997,0.0,0.0,0.0,2.220446049250313e-16,1.0
0.020437898540529097,0.07528810399488402,0.14898869731676898,0.038688737351139174,-0.11662569317699917,-0.8319957317928036,0.01280022165350847,0.9999180738068599
0.040308238061103945,0.07668207677969362,0.14623252648080998,0.09467088002350345,-0.18601927540752444,-3.476615313284083,0.022786079050748143,0.9997403635952152
0.06004256190457158,0.07980407858649154,0.1423987114858774,0.1944636844851053,-0.22701223730629877,-0.8475246755148593,0.04207658632765471,0.9991143882874529
0.08006154745676593,0.08404727070073609,0.13692870476837765,0.24564627508205156,-0.2907845171216104,-0.9219040367797696,0.05667568896143804,0.9983926413394414
0.10035893824548087,0.0899963674666978,0.13044948065419276,0.3241146858606922,-0.36037293744949694,-1.8936892183727454,0.08264264150126199,0.9965792461243079
0.12007781989644697,0.09708249315981553,0.12278582154419287,0.3971560448126201,-0.4217003974796801,-4.317009771820604,0.12507590412768888,0.9921471756784076
0.14008561589277138,0.10543573394376604,0.11421719598683573,0.4413599423736788,-0.442435044962281,-3.630243600123283,0.19269653726328795,0.9812583984490214
0.1603919627747857,0.11476957033331285,0.10484826084498625,0.48117372270937914,-0.45083408988326784,-3.9467203336917387,0.2744974537518368,0.9615878264016023
0.18018805547044156,0.12465842396498836,0.09597311504052335,0.49518619818865234,-0.4511005425365556,-3.552603816415527,0.3454857120751261,0.938424010110538
0.2003963161809013,0.13343590145583925,0.08763883066967326,0.423964835771151,-0.37468282593345803,-5.18179974204538,0.43364294259836667,0.9010847897587826
0.22017651058652057,0.14073092141575008,0.08051400592293845,0.318647003387773,-0.3157383420011253,-9.013349025756813,0.5380346818502155,0.8429227017504851
0.2403153895155064,0.14639921554095667,0.07563682160046055,0.27905406862364257,-0.17219184154921194,-6.0148552963231925,0.674071304435533,0.7386662822523977
0.2600196344684235,0.1514734982914998,0.07353223327524831,0.22449539329662022,-0.05636595743557799,-8.243669232893712,0.7819069116185582,0.6233952049567981
0.2801126609391107,0.1546873914672534,0.07164574583269125,0.10546533885581107,-0.04705562294093437,-7.537229225781865,0.8583007735195798,0.5131469401406297
0.3002324224506414,0.1575569454847951,0.07066302373247406,0.11100265088935857,-0.05913169253843867,-3.7180475473888968,0.889303526358235,0.4573174368059983
