t,x_1,x_2,v_1,v_2,ω,attitude_1,attitude_2
0.0,0.07499999999999994,0.14999999999999997,0.0,0.0,0.0,2.220446049250313e-16,1.0
0.020001898373265176,0.07522093306961225,0.14898289739303647,0.02939266386265104,-0.12224473967291724,-0.7168218549770756,0.014705801402559948,0.9998918638558415
0.04032246490057198,0.07663863778250829,0.14614157444630818,0.1073918149063816,-0.1995278991968874,-2.184010048165161,0.024364471496583773,0.99970314220207
0.060044762298236624,0.07973339814291333,0.1421359873524521,0.19300228424960217,-0.2381918345313086,-1.370053018987287,0.05028342827886545,0.9987349882929527
0.08005223871916871,0.08405151619321205,0.13654204780622778,0.24667706520445287,-0.3141897619958562,-1.2468940124183188,0.07437450011934638,0.9972303814726049
0.10034363140349638,0.09004456564902863,0.12988545436854007,0.3341235494857115,-0.3477524260163044,-1.7521509363976162,0.09915775611372069,0.9950717257577425
0.12005950241772616,0.09727513156935147,0.12219112337670213,0.38920900718337326,-0.4152242201304648,-3.768530101788473,0.14464369694740853,0.9894838052911155
0.1400690429451449,0.10585532775761919,0.11329928831453166,0.4557586677063968,-0.4565475163550534,-4.77779153651532,0.22829476196745757,0.9735920612136388
0.16038216466657834,0.11534862356804397,0.10374928013744547,0.48982519788106044,-0.457017124534796,-3.0393270758732003,0.290270134668797,0.9569447470566723
0.18019417448560957,0.12506136108653204,0.0947884109136787,0.46620638094483524,-0.42345474229881974,-4.870849820141902,0.3591263841099517,0.933288937165823
0.20041744185464655,0.13380870481740306,0.08621563909126567,0.40750692245425385,-0.39532130589301345,-4.012520926638163,0.4500036376292898,0.8930267219520404
0.22020997109633,0.14080292521586268,0.0790778385066787,0.3060993079853843,-0.2752786203945221,-6.926534474406317,0.5631153439250005,0.8263783089095625
0.24035259165270506,0.14641211107563937,0.07436523371292582,0.2509922586922806,-0.1669006996493203,-5.5291286164058695,0.6669238769453589,0.7451258567250043
0.2600775519804596,0.15108616556071763,0.07213985907198077,0.20820306704523014,-0.06866522517742091,-5.761869135792682,0.7574994914951463,0.6528357529919718
0.2801917248342468,0.15379121608709378,0.07031220863535925,0.030175429369011346,-0.09033703732726198,-2.683655823237727,0.8163194496139827,0.5776006892152435
0.3003851631026824,0.15640550443170978,0.06981784759488346,0.12656576395512306,-0.02754409935813864,-2.6636911975177133,0.8516238522522198,0.524153426274301
