t,x_1,x_2,v_1,v_2,ω,attitude_1,attitude_2
0.0,0.275,0.024999999999999994,0.0,0.0,0.0,1.0,0.0
0.020437898540529097,0.275,0.024995447745550726,-2.3812205170230177e-17,-0.0019925824541946573,-2.3101353965245346e-15,1.0,-9.007427523176272e-17
0.040308238061103945,0.275,0.024975127080206955,-4.345869670499761e-17,0.009116830329924124,-2.81808605263216e-15,1.0,-1.7208087428679758e-16
0.06004256190457158,0.27499999999999997,0.02497900072757246,-6.241882238293783e-17,-0.0036714048907378477,-6.571740873395086e-15,1.0,-1.6192648854774565e-16
0.08006154745676593,0.2749999999999999,0.02499512752072417,-8.432498485243558e-17,0.006626048108008682,-2.902858365875894e-14,1.0,-5.969102586405737e-16
0.10035893824548087,0.275,0.02499975554129152,-1.0806867114632377e-16,0.0023001423354994557,-1.1375907636861665e-14,1.0,-1.1769305277884216e-15
0.12007781989644697,0.27499999999999986,0.024993581122015784,-1.3036907228799366e-16,0.007645344649320555,-2.2288237407331794e-14,1.0,-1.4907798042063022e-15
0.14008561589277138,0.27500895125904934,0.02497063337061008,0.021093972464387434,0.00042598764253050305,2.8598189531752016,0.9999992636258521,0.0012135681908021392
0.1603919627747857,0.28562034683880455,0.02666368743239016,0.5533574851336346,-0.009643933028453691,-4.742245802000435,0.9976585413227756,-0.06839177527825618
0.18018805547044156,0.29920750876004865,0.026922259185035134,0.9196923259562239,0.06403026540881977,0.9170870842217491,0.9997151949642227,0.02386480583718316
0.2003963161809013,0.3179858911474597,0.02619775774136174,0.9495000168295203,-0.0910551551473915,-5.0099127959619505,0.9986668542414181,0.05161893295633262
0.22017651058652057,0.33726489915847196,0.026338170229671123,0.9772721461064644,0.12665755910129134,2.4627287989067987,0.999581220142127,-0.028937593873310463
0.2403153895155064,0.35694606458958,0.026858124168966623,0.9772721461064644,-0.0709048431920589,2.4627287989067987,0.9997866938339278,0.020653494440985576
0.2600196344684235,0.37620247434212517,0.025769042191292457,0.9772721461064644,0.12684867745956113,-9.416003339118255,0.9999997167392831,0.0007526761278410869
0.2801126609391107,0.3969884177670278,0.025646464013369806,1.0976055046843427,-0.01759328561404882,-19.527038663359733,0.9999916724576744,0.004081055660395502
0.3002324224506414,0.41943882357877466,0.027943500352863516,1.2100250538236377,0.08443050482891588,13.29410581835793,0.9960222933322884,0.08910438364687218
