t,x_1,x_2,v_1,v_2,ω_1,ω_2,ω_3,attitude_1,attitude_2,attitude_3
0.0,0.275,0.024999999999999994,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.020001877399193544,0.275,0.0249963389869828,-2.342095435143926e-17,0.0035787488807536754,0.0,0.0,-1.0325705351042056e-15,1.0,-1.3494547446608747e-17,0.0
0.04033680548567136,0.2750000000000001,0.0249751650860991,-4.34933289648092e-17,0.009152271905068439,0.0,0.0,2.2750804688109532e-14,1.0,4.469885887519497e-16,-0.0
0.060092653538575395,0.27499999999999997,0.024978829652391128,-6.248165879357319e-17,-0.0037103021288272075,0.0,0.0,2.7795239270375077e-14,1.0,1.040397752054727e-15,-0.0
0.08014910176069061,0.27499999999999997,0.024995076614620547,-8.438664841514101e-17,0.006576936346222747,0.0,0.0,3.4301175789754236e-14,1.0,1.7285095266176652e-15,-0.0
0.10008343804604838,0.27499999999999997,0.024998904123554593,-1.0815339600122817e-16,0.00602534076234351,0.0,0.0,5.782765952070189e-14,1.0,2.4980158308804775e-15,-0.0
0.12032526381225295,0.2750000000000001,0.024994627623462377,-1.307685812866492e-16,0.005962441734864838,0.0,0.0,5.491108772873974e-14,1.0,3.661154985621772e-15,-0.0
0.14000841245967752,0.275,0.024970704411978965,-1.4957072518112212e-16,0.0008949855807038399,0.0,0.0,3.9470256724347285e-14,1.0,4.6283957003792725e-15,-0.0
0.16041113365566875,0.27499999999999997,0.02498353511793897,-1.7053867392230817e-16,-0.013815319317817452,0.0,0.0,5.135914999363989e-14,1.0,5.667179724635993e-15,-0.0
0.1803301002946478,0.28839737852559716,0.027009781765980255,0.9238165951404325,0.020294167764618856,0.0,0.0,3.0824959632613025,0.9991669028937523,0.04081053983601571,-0.0
0.20024441835204215,0.3068224914464385,0.026690198829807246,0.9813108658228313,-0.03430717877854415,0.0,0.0,-1.9751328926904241,0.999440449247764,0.03344829453690984,-0.0
0.22014450979507064,0.3290647948027369,0.02640914024861749,1.119570584440007,-0.052981609358946156,0.0,0.0,-5.349664286249878,0.9999379348062714,-0.01114120888275527,0.0
0.24037746016651504,0.35171701087504087,0.02614511885368586,1.119570584440007,-0.04628419953468307,0.0,0.0,6.432264961094001,0.9990004499619373,0.044700122772168185,-0.0
0.2601270328172672,0.37382805147008363,0.026604415908144413,1.119570584440007,-0.060517689733536516,0.0,0.0,-3.7853366856909534,0.999844424103664,-0.017638809166509783,0.0
0.280272570130432,0.3963824024536412,0.025974352700060696,1.119570584440007,0.09271286695388492,0.0,0.0,-1.5615547037656348,0.999064078689101,0.04325467226899219,-0.0
0.3000150553116206,0.4208448930201569,0.026702623937238747,1.275595340631471,-0.05690929992096506,0.0,0.0,0.8722352524199094,0.9992521938534488,0.03866591624505476,-0.0
0.32024448082373014,0.4466494539470554,0.025615065873714867,1.275595340631471,0.10418962058422568,0.0,0.0,6.477436269673665,0.9999040222193951,-0.013854470378740973,0.0
0.340079477573356,0.4719508833823184,0.026952191196951365,1.275595340631471,0.04019814367514343,0.0,0.0,-0.9454223885348982,0.9990294285878318,0.04404771067229439,-0.0
0.35021351361113656,0.4848778125339025,0.02683483453236366,1.275595340631471,-0.059216749855484,0.0,0.0,-0.9454223885348982,0.999405588453161,0.03447418989028103,-0.0
