t,x_1,x_2,v_1,v_2,ω,attitude_1,attitude_2
0.0,0.275,0.024999999999999994,0.0,0.0,0.0,1.0,0.0
0.020437329852615347,0.27499999999999997,0.024995442185244514,-2.3811506311617896e-17,-0.00199108873581569,2.168673100868961e-14,1.0,4.199771731020556e-16
0.04030832299267416,0.27500000000000013,0.02497512967741442,-4.3460161227307624e-17,0.009118345507820735,6.413529755071669e-15,1.0,7.273576126309232e-16
0.06004153971953297,0.275,0.024978976768635305,-6.242046152100056e-17,-0.0036888257493316035,5.144601314031918e-15,1.0,6.647943283971083e-16
0.08005924278301793,0.27499999999999997,0.02499511363902852,-8.431681621402128e-17,0.006605710254541654,3.08235371708008e-14,1.0,1.0438533411239077e-15
0.10035583827432953,0.275,0.024999757797533183,-1.0805453480710228e-16,0.0022922000052616074,9.585636041944848e-14,1.0,2.32800887462783e-15
0.12007454997558398,0.275,0.024993701680060935,-1.303807827680951e-16,0.007447495000898346,1.2766285645325264e-13,1.0,4.5618529334996915e-15
0.14008294195946616,0.27499999999999997,0.024970764768305443,-1.5017919271511283e-16,0.0006228454952667405,1.5496916200788132e-13,1.0,7.043058384207184e-15
0.16039042233215553,0.2857677418523016,0.026758810670680613,0.5744676562569245,-0.0033682236389292464,-4.995078315550555,0.9973909520688586,-0.07218925634175472
0.1801861934952167,0.2993184311488129,0.02686871924565427,0.9401109734662296,0.07095803646740104,-2.073384553216175,0.9999730841652299,0.007336957481009932
0.2003988333799813,0.31955304036184773,0.026264146915763342,1.0045063510124925,-0.12696907870263252,2.321964462251925,0.9987722040929493,0.049538715479027204
0.22017959095868062,0.3394229369774897,0.026185848507571392,1.0045063510124925,0.12656100691894323,2.6037508521583703,0.9990015107269102,-0.04467640949484438
0.24030098845908993,0.3596350085578977,0.026705169604477535,1.0045063510124925,-0.07082990256007213,2.6037508521583703,0.999970356526177,0.007699744730208444
0.2603818963763088,0.37980640809484106,0.025807009220470526,1.0045063510124925,0.10473116772675968,-8.774172971192705,0.9998784263909454,-0.015592704639248089
0.2800246876628166,0.39953771669375077,0.026821566559090678,1.0045063510124925,-0.031216446602966935,0.9255669017478407,0.9993596086891241,-0.03578229339660756
0.3000885187590423,0.42012137047687875,0.025069878546148956,1.290437922340126,0.12305028101962101,-20.05889708433555,0.9999959490770027,0.002846371301267189
