t,x_1,x_2,v_1,v_2,ω,attitude_1,attitude_2
0.0,0.48,0.08,0.0,0.0,0.0,1.0,0.0
0.020001898373265176,0.48,0.08,0.0,0.0,0.0,1.0,0.0
0.04032246490057198,0.48,0.08,0.0,0.0,0.0,1.0,0.0
0.060044762298236624,0.48,0.08,0.0,0.0,0.0,1.0,0.0
0.08005223871916871,0.48,0.08,0.0,0.0,0.0,1.0,0.0
0.10034363140349638,0.48,0.08,0.0,0.0,0.0,1.0,0.0
0.12005950241772616,0.48,0.08,0.0,0.0,0.0,1.0,0.0
0.1400690429451449,0.48,0.08,0.0,0.0,0.0,1.0,0.0
0.16038216466657834,0.48,0.08,0.0,0.0,0.0,1.0,0.0
0.18019417448560957,0.48,0.08,0.0,0.0,0.0,1.0,0.0
0.20041744185464655,0.48,0.08,0.0,0.0,0.0,1.0,0.0
0.22020997109633,0.48,0.08,0.0,0.0,0.0,1.0,0.0
0.24035259165270506,0.48,0.08,0.0,0.0,0.0,1.0,0.0
0.25000579304144144,0.48,0.08,0.0,0.0,0.0,1.0,0.0
