t,x_1,x_2,v_1,v_2,ω,attitude_1,attitude_2
0.0,0.48,0.08,0.0,0.0,0.0,1.0,0.0
0.020437898540529097,0.48,0.08,0.0,0.0,0.0,1.0,0.0
0.040308238061103945,0.48,0.08,0.0,0.0,0.0,1.0,0.0
0.06004256190457158,0.48,0.08,0.0,0.0,0.0,1.0,0.0
0.08006154745676593,0.48,0.08,0.0,0.0,0.0,1.0,0.0
0.10035893824548087,0.48,0.08,0.0,0.0,0.0,1.0,0.0
0.12007781989644697,0.48,0.08,0.0,0.0,0.0,1.0,0.0
0.14008561589277138,0.48,0.08,0.0,0.0,0.0,1.0,0.0
0.1603919627747857,0.48,0.08,0.0,0.0,0.0,1.0,0.0
0.18018805547044156,0.48,0.08,0.0,0.0,0.0,1.0,0.0
0.2003963161809013,0.48,0.08,0.0,0.0,0.0,1.0,0.0
0.22017651058652057,0.48,0.08,0.0,0.0,0.0,1.0,0.0
0.2403153895155064,0.48,0.08,0.0,0.0,0.0,1.0,0.0
0.2600196344684235,0.48,0.08,0.0,0.0,0.0,1.0,0.0
0.2801126609391107,0.48,0.08,0.0,0.0,0.0,1.0,0.0
0.3002324224506414,0.48,0.08,0.0,0.0,0.0,1.0,0.0
