t,x_1,x_2,v_1,v_2,ω_1,ω_2,ω_3,attitude_1,attitude_2,attitude_3
0.0,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.020001877399193544,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.040336805485671354,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.06009265353857541,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.0801491017606906,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.10008343804604851,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.12032526381225311,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.14000841245967718,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.16041113365566853,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.1803301002946503,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.2002444183520456,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.2201445097950873,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.2403774601665746,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.2601270328173515,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.2802725701304738,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.3000150553117097,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.3202444808224978,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.3400794775693953,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.3502135136061708,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
