t,x_1,x_2,v_1,v_2,ω,attitude_1,attitude_2
0.0,0.275,0.075,0.0,0.0,0.0,1.0,0.0
0.020437898540529097,0.275,0.07498968106132727,3.0318641270084137e-17,0.017708615016813027,5.711470564821717e-15,1.0,5.452528159946097e-17
0.040308238061103945,0.275,0.07493231286416437,5.5333331207454656e-17,0.0028287722831486914,1.0423991059944875e-14,1.0,2.091180786296274e-16
0.06004256190457158,0.275,0.07493812842900693,7.94741129937567e-17,-0.01702947290621805,1.4971580436728715e-14,1.0,4.646327403715197e-16
0.08006154745676593,0.275,0.07499476754283953,1.0736590532331452e-16,-0.012670344250041113,2.022597046916083e-14,1.0,8.273259263280425e-16
0.10035893824548087,0.275,0.07500433710134297,1.3759730565047917e-16,0.005795369725116779,2.5921092705498534e-14,1.0,1.2988595509996933e-15
0.12007781989644697,0.275,0.07496355033293192,1.6599105824751046e-16,0.016714809009779404,3.127009068623591e-14,1.0,1.856941943490092e-15
0.14008561589277138,0.275,0.07493178952925637,1.911920073759437e-16,0.0018226100246770023,3.601764111810374e-14,1.0,2.5254883154488128e-15
0.1603919627747857,0.2749309686452417,0.07902994089488367,-0.0038674374093440617,0.13839049338021214,1.9697010551430237e-14,1.0,2.996704344440689e-15
0.18018805547044156,0.27485440849579185,0.0798064367629536,-0.0038674374093440617,-0.05580917596417128,1.9697010551430237e-14,1.0,3.3866281911441133e-15
0.2003963161809013,0.2871151494558932,0.08242717538466957,0.7864899175309658,0.12009067145637481,-1.2529660556063303e-13,1.0,4.522795541401412e-15
0.22017651058652057,0.3026720729227153,0.0828426489049266,0.7864899175309658,-0.07395303566275001,-1.2529660556063303e-13,1.0,2.0444043250478963e-15
0.2403153895155064,0.3188391547066988,0.07961425707397239,0.898802513564316,-0.1711448507067954,-3.866531471622969e-13,1.0,-1.157458010736617e-15
0.2600196344684235,0.338088662893701,0.07581363985707541,1.0288838751449967,-0.2310777375862627,-4.373368386526948e-13,1.0,-5.219343504059531e-15
0.2801126609391107,0.3597353643634306,0.07458563248701074,1.031563375383504,0.017195629841496498,-6.027125806400594e-13,1.0,-1.7290071201849094e-14
0.3002324224506414,0.38049017346017644,0.07290467050245902,1.031563375383504,-0.18017923058661878,-6.027125806400594e-13,1.0,-2.941650458432625e-14
