t,x_1,x_2,v_1,v_2,ω_1,ω_2,ω_3,attitude_1,attitude_2,attitude_3
0.0,0.275,0.075,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.020001877399193544,0.275,0.07498185044509302,2.9820485255689555e-17,0.01839817992677961,0.0,0.0,2.3841808486897023e-15,1.0,2.208312005446093e-17,-0.0
0.04033680548567136,0.275,0.07493222918745955,5.537742637017032e-17,0.0028652485149447647,0.0,0.0,4.427601180990032e-15,1.0,8.887850440606596e-17,-0.0
0.060092653538575395,0.275,0.07493780347066607,7.955411879662684e-17,-0.01694617439079715,0.0,0.0,6.36052653020173e-15,1.0,1.975231089098539e-16,-0.0
0.08014910176069061,0.275,0.07499412091443255,1.0744441780982023e-16,-0.012965939927189758,0.0,0.0,8.590435986795707e-15,1.0,3.5188967622861087e-16,-0.0
0.10008343804604838,0.275,0.07500171590327848,1.377051806861654e-16,0.009272211120020702,0.0,0.0,1.1009866013500863e-14,1.0,5.482128069560204e-16,-0.0
0.12032526381225295,0.275,0.07496771526304144,1.6649972890307606e-16,0.017943404352508515,0.0,0.0,1.3312080491395452e-14,1.0,7.914108259182387e-16,-0.0
0.14000841245967752,0.275,0.07493062975941568,1.9043936203531974e-16,-0.0028367904604212745,0.0,0.0,1.5226186753687914e-14,1.0,1.0706672744701105e-15,-0.0
0.16041113365566875,0.275,0.07494879638576764,2.1713658354457775e-16,-0.010841652736345835,0.0,0.0,1.7360699251564728e-14,1.0,1.4053228757781817e-15,-0.0
0.1803301002946478,0.27476447628150386,0.0832035383161605,-0.017844205199995314,0.5584340279825981,0.0,0.0,2.579879338418751e-14,1.0,1.8742829109374015e-15,-0.0
0.20024441835204215,0.2793364079858216,0.09397779383681223,0.743060323669875,0.6164711834440945,0.0,0.0,3.434951730639627e-14,1.0,2.4933704051370875e-15,-0.0
0.22014450979507064,0.2941233763745385,0.10426185113323423,0.743060323669875,0.4212512863879845,0.0,0.0,3.434951730639627e-14,1.0,3.1769289405582646e-15,-0.0
0.24037746016651504,0.3091576790263404,0.11073520367567505,0.743060323669875,0.22276604324411506,0.0,0.0,3.434951730639627e-14,1.0,3.871921019501649e-15,-0.0
0.2601270328172672,0.3238328028725498,0.11318085822386716,0.743060323669875,0.0290227355402391,0.0,0.0,3.434951730639627e-14,1.0,4.5503093070625775e-15,-0.0
0.280272570130432,0.3388021523489736,0.11173340646069725,0.743060323669875,-0.1686049855019095,0.0,0.0,3.434951730639627e-14,1.0,5.242298789647787e-15,-0.0
0.3000150553116206,0.35347200977775545,0.10645224753553986,0.743060323669875,-0.3622787651293703,0.0,0.0,3.434951730639627e-14,1.0,5.9204436260502955e-15,-0.0
0.32024448082373014,0.3685036932464393,0.0970744666102467,0.743060323669875,-0.5607294294031662,0.0,0.0,3.434951730639627e-14,1.0,6.615314627776958e-15,-0.0
0.340079477573356,0.38324229235120727,0.08398158157161456,0.743060323669875,-0.755310747516996,0.0,0.0,3.434951730639627e-14,1.0,7.296637191900546e-15,-0.0
0.35021351361113656,0.3923490379110549,0.07908032322506316,1.1320995717510494,-0.04455576221898868,0.0,0.0,-1.5563847866652966e-14,1.0,7.372223142944893e-15,-0.0
