t,x_1,x_2,v_1,v_2,ω,attitude_1,attitude_2
0.0,0.275,0.075,0.0,0.0,0.0,1.0,0.0
0.020437329852615347,0.275,0.07498968631305496,3.031775145566281e-17,0.017707819808584335,5.7113033325318914e-15,1.0,5.452236445367951e-17
0.04030832299267416,0.275,0.07493232069164191,5.533519589517391e-17,0.002841375860945825,1.042434254877097e-14,1.0,2.091191596968654e-16
0.06004153971953297,0.275,0.07493811640481483,7.947620000915744e-17,-0.017004335547099694,1.497197476103354e-14,1.0,4.646165226149634e-16
0.08005924278301793,0.275,0.0749946601169125,1.0735550468985878e-16,-0.01272242054611238,2.0224013387677088e-14,1.0,8.272754138335559e-16
0.10035583827432953,0.275,0.0750042964232222,1.3757930670436461e-16,0.005696647381686116,2.5917707348041333e-14,1.0,1.298778108748881e-15
0.12007454997558398,0.275,0.07496407437856119,1.6600596849386337e-16,0.01685466082995784,3.127290557326768e-14,1.0,1.856854211637231e-15
0.14008294195946616,0.275,0.0749319069198396,1.9121408696128438e-16,0.002008708300353503,3.602181305138979e-14,1.0,2.52539445009091e-15
0.16039042233215553,0.27492370009731965,0.07946183932733321,-0.004390140178224714,0.17188984822643275,6.615171923209065e-14,1.0,3.777433158936136e-15
0.1801861934952167,0.2748367938869778,0.08090150002072952,-0.004390140178224714,-0.02230666688319783,6.615171923209065e-14,1.0,5.086957454897677e-15
0.2003988333799813,0.2862202783754327,0.08384657294247902,0.7819012511165024,0.15537155986707976,-1.4131044648270014e-13,1.0,4.43860547576986e-15
0.22017959095868062,0.3016873985602341,0.08496026792680517,0.7831420377945904,-0.037766235281667414,-2.329759679465122e-13,1.0,1.6048815531959933e-15
0.24030098845908993,0.3176081283054741,0.08230519141876266,0.8303574564138952,-0.19287979875723807,-3.7526916326688357e-13,1.0,-9.588095065634915e-16
0.2603818963763088,0.3360519433268619,0.07820798699974105,1.008712646333303,-0.20198083192553637,-1.8421462712401196e-12,1.0,-1.9771618280015875e-14
0.2800246876628166,0.3582993208222235,0.07548332035466183,1.2035791357343248,-0.1378814207370423,-3.215990756955765e-12,1.0,-7.289397524665925e-14
0.3000885187590423,0.3822035048674126,0.07110994728627255,1.024517782071097,-0.033191885434099136,-2.943668481597198e-12,1.0,-1.369631508889056e-13
0.3204145565340405,0.40093584377530767,0.07172080234418766,0.9196001609462395,-0.06443931807956702,-2.777167971362916e-12,1.0,-1.9359059491844616e-13
0.3403812325990775,0.41929720229827694,0.06843709036191885,0.9196001609462395,-0.260312410277579,-2.777167971362916e-12,1.0,-2.490414081808452e-13
0.3501548164435768,0.4282849915747002,0.06540399386239282,0.9196001609462395,-0.3561912677921187,-2.777167971362916e-12,1.0,-2.7618429219921916e-13
