t,x_1,x_2,v_1,v_2,ω,attitude_1,attitude_2
0.0,0.16000000000000006,0.25,0.0,2.0,0.0,1.0,0.0
0.02043427332769637,0.16000000000000006,0.29086854665539286,0.0,2.0,0.0,1.0,0.0
0.04034969292385751,0.1600000000000001,0.33069938584771513,0.0,2.0,0.0,1.0,0.0
0.06013582757082581,0.16000000000000003,0.3702716551416517,0.0,2.0,0.0,1.0,0.0
0.08023364273482049,0.15999999999999992,0.41046728546964106,0.0,2.0,0.0,1.0,0.0
0.10020076707815403,0.15999999999999998,0.4504015341563083,0.0,2.0,0.0,1.0,0.0
0.12006360917860534,0.16000000000000006,0.4901272183572107,0.0,2.0,0.0,1.0,0.0
0.14026118766556486,0.16000000000000006,0.5305223753311302,0.0,2.0,0.0,1.0,0.0
0.16038113710641833,0.15999999999999984,0.5707622742128363,0.0,2.0,0.0,1.0,0.0
0.18042378361650085,0.1599999999999999,0.6108475672330015,0.0,2.0,0.0,1.0,0.0
0.2004105161216157,0.16000000000000028,0.6508210322432323,0.0,2.0,0.0,1.0,0.0
0.22033045479608201,0.16,0.6906609095921644,0.0,2.0,0.0,1.0,0.0
0.24019239980510304,0.15999999999999998,0.7303847996102062,0.0,2.0,0.0,1.0,0.0
0.25031402285588156,0.16000000000000003,0.7506280457117636,0.0,2.0,0.0,1.0,0.0
