t,x_1,x_2,v_1,v_2,ω,attitude_1,attitude_2
0.0,0.16000000000000006,0.25,0.0,2.0,0.0,1.0,0.0
0.020434881766342262,0.16000000000000003,0.2908697635326845,0.0,2.0,0.0,1.0,0.0
0.040350300949635376,0.16000000000000003,0.3307006018992706,0.0,2.0,0.0,1.0,0.0
0.0601361535286566,0.16000000000000003,0.370272307057313,0.0,2.0,0.0,1.0,0.0
0.08023365952058258,0.15999999999999992,0.41046731904116496,0.0,2.0,0.0,1.0,0.0
0.10020044947271432,0.16000000000000003,0.4504008989454289,0.0,2.0,0.0,1.0,0.0
0.12006290385940517,0.15999999999999998,0.4901258077188103,0.0,2.0,0.0,1.0,0.0
0.14026025543661547,0.15999999999999986,0.5305205108732309,0.0,2.0,0.0,1.0,0.0
0.16038057436991968,0.16000000000000003,0.5707611487398396,0.0,2.0,0.0,1.0,0.0
0.18042373059791597,0.15999999999999984,0.6108474611958317,0.0,2.0,0.0,1.0,0.0
0.20041042020592414,0.16000000000000003,0.6508208404118484,0.0,2.0,0.0,1.0,0.0
0.22032987613767566,0.15999999999999998,0.6906597522753518,0.0,2.0,0.0,1.0,0.0
0.2401908158145779,0.16000000000000006,0.7303816316291561,0.0,2.0,0.0,1.0,0.0
0.25031186166440417,0.16000000000000011,0.7506237233288084,0.0,2.0,0.0,1.0,0.0
