depth,force
-0.0625000149011612,-0.0
0.028007305567363083,89277.89020820578
0.11793726291494888,120290.70007933684
0.20783482484731408,115929.55687630847
0.29771477775125454,122306.95464313887
0.38759218771905246,143716.9238346014
0.47799202088042936,477790.46688618703
0.567835264469772,523211.3040934114
0.657678207371537,1.119455000898978e6
0.7475164395898739,1.4776251918688251e6
0.8379158958300077,1.0949171529456205e6
0.9277454487980297,1.325642998136128e6
1.017572430856633,1.0736643586955434e6
1.10797945722054,989804.6235724047
1.1978287829145575,1.0348349579709203e6
1.287676712794915,1.1535791823831075e6
1.3775119847521529,1.0667309598173413e6
1.467911860052284,1.4110661700054884e6
1.5577446343418035,1.106311416085028e6
1.6475880749067437,1.2335343825382814e6
1.7379994692888836,1.5439771501825033e6
1.8278373067261549,1.2267619468915833e6
1.9176792635186888,1.5153109300482594e6
2.007521494046592,1.538798956701381e6
2.097942289128857,1.0966637187437275e6
2.1877978322244336,910121.9209835368
2.2776345601178787,1.0227750926793431e6
2.368015171213291,863233.4778417323
2.4578497928853893,1.2835008755257763e6
2.547661574756065,1.2077251943153876e6
2.638031920939333,1.1006184729401614e6
2.7278753027703404,1.203654439047357e6
2.817716255537702,1.4801279558837486e6
2.9075571802435185,1.6312773196038182e6
2.9979717098246237,1.8542821528405212e6
3.0878250046789217,1.333657473045834e6
3.177675034242631,1.7200886211779714e6
3.2675254868567007,1.7643743262581658e6
3.3579487419013843,1.3651914259426293e6
3.447799375222952,1.572283507320169e6
3.5376514152653824,1.0381851685011729e6
3.628054310731253,912878.676722343
3.7178871386164425,2.2503355960599063e6
3.807724240749497,1.5222035178530295e6
3.8975453808916942,1.8011230165996964e6
3.98794013608819,1.9188499937055726e6
4.077768755316677,1.8771998551628115e6
4.167603448823965,2.1480211696992926e6
4.258018775305808,2.0126589575919798e6
4.34786973935706,1.4546895665711418e6
4.437717368634688,2.302258174102029e6
